#1
double csv(8751,9)
# time	TSet	fanRet	fanSup	bypass	converged	TLiving	TMin	QHea
12913200	298.289880412	0.0233641560984	0.0233641560984	0	1	298.147083442	294.15	0.000544804078017
12916800	298.365422541	0.0233641550946	0.0233641550946	0	1	298.224615652	294.15	0.000544804078017
12920400	298.412672484	0.02336415011	0.02336415011	0	1	298.277837139	294.15	0.000544804078017
12924000	298.423560685	0.0233641553046	0.0233641553046	0	1	298.301354826	294.15	0.000544804078017
12927600	298.393994694	0.0233641559042	0.0233641559042	0	1	298.286562882	294.15	0.000544804078017
12931200	298.321812492	0.0233641560221	0.0233641560221	0	1	298.237116121	294.15	0.000544804078017
12934800	298.208183797	0.023364153566	0.023364153566	0	1	298.151068436	294.15	0.000544804078017
12938400	298.059849605	0.0234245393047	0.0234245393047	0	1	298.031829481	294.15	0.000544804078017
12942000	297.897118442	0.0233641563661	0.0233641563661	0	1	297.891440373	294.15	0.000544804078017
12945600	297.735714349	0.0233641754808	0.0233641754808	0	1	297.742732338	294.15	0.000544804078017
12949200	297.576256734	0.0233641562299	0.0233641562299	0	1	297.598562708	294.15	0.000544804078017
12952800	297.415964122	0.0233641557649	0.0233641557649	0	1	297.452874387	294.15	0.000544804078017
12956400	297.251375532	0.0233641562841	0.0233641562841	0	1	297.302863439	289.15	0.000544804078017
12960000	297.078167391	0.0235014765077	0.0235014765077	0	1	297.151104204	289.15	0.000544804078017
12963600	296.901520574	0.0233641560326	0.0233641560326	0	1	296.9893398	289.15	0.000544804078017
12967200	296.728084695	0.0233641590232	0.0233641590232	0	1	296.828095629	289.15	0.000544804078017
12970800	296.578173189	0.0233641566106	0.0233641566106	0	1	296.671437577	289.15	0.000544804078017
12974400	296.540890493	0.0234938310565	0.0234938310565	0	1	296.526432255	289.15	0.000544804078017
12978000	296.708840167	0.0235755450392	0.0235755450392	0	1	296.522241867	289.15	0.000544804078017
12981600	297.090953013	0.0234672526806	0.0234672526806	0	1	296.772000312	289.15	68.3152940016
12985200	297.647107241	0.0234873772644	0.0234873772644	0	1	297.253700849	294.15	111.048454593
12988800	298.313352971	0.0233910371749	0.0233910371749	0	1	297.880513759	294.15	106.364521079
12992400	299.018101388	0.0233641574438	0.0233641574438	0	1	298.57732231	289.15	72.6911104438
12996000	299.705476938	0.0233651593715	0.0233651593715	0	1	299.240454042	289.15	35.0955633771
12999600	300.320225319	0.0234106397054	0.0234106397054	0	1	299.821467645	289.15	10.1367359455
13003200	300.772816366	0.0233372751721	0.0233372751721	0	1	300.244626494	289.15	4.43625571312
13006800	301.10563653	0.0233642594255	0.0233642594255	0	1	300.494089644	289.15	16.1375463877
13010400	301.412133627	0.0233641582414	0.0233641582414	0	1	300.669455307	289.15	42.5820258992
13014000	300.862200312	0.0233641569543	0.0233641569543	0	1	300.949675995	289.15	0.000167179815771
13017600	301.092623079	0.0233461415601	0.0233461415601	0	1	301.375033107	289.15	0.000101349114674
13021200	301.831964043	0.023339608397	0.023339608397	0	1	301.773359521	289.15	3.83724740017e-05
13024800	301.512627919	0.0233641556907	0.0233641556907	0	1	301.223323207	294.15	0.000184057030763
13028400	301.159069353	0.0233477318914	0.0233477318914	0	1	300.851138429	294.15	0.000325866641767
13032000	300.822817512	0.0233641814695	0.0233641814695	0	1	300.489180579	294.15	0.000463617911746
13035600	300.52452886	0.023364156053	0.023364156053	0	1	300.205701614	294.15	0.000544775945674
13039200	300.240678231	0.0233515533868	0.0233515533868	0	1	299.958109862	294.15	0.000544804078017
13042800	299.972389658	0.0233641562174	0.0233641562174	0	1	299.722988425	289.15	0.000544804078017
13046400	299.70339439	0.0233641537879	0.0233641537879	0	1	299.490538971	289.15	0.000544804078017
13050000	299.43010879	0.0234976219046	0.0234976219046	0	1	299.253964751	289.15	0.000544804078017
13053600	299.16024664	0.0233580822491	0.0233580822491	0	1	299.010009304	289.15	0.000544804078017
13057200	298.915526813	0.0233641615665	0.0233641615665	0	1	298.770090905	289.15	0.000544804078017
13060800	298.799655492	0.0233640667126	0.0233640667126	0	1	298.545623006	289.15	0.000544804078017
13064400	298.882352315	0.0233641560123	0.0233641560123	0	1	298.48068969	289.15	5.17004200373
13068000	299.136218174	0.0233641556287	0.0233641556287	0	1	298.623031906	289.15	91.1901355039
13071600	299.548731512	0.0233626743339	0.0233626743339	0	1	298.91606168	294.15	157.690480531
13075200	300.08285774	0.0233641559264	0.0233641559264	0	1	299.391262358	294.15	182.285318008
13078800	300.663520538	0.0233509500491	0.0233509500491	0	1	299.972723954	289.15	151.803923074
13082400	301.209157005	0.0233641565479	0.0233641565479	0	1	300.54305288	289.15	82.8792338643
13086000	301.392762101	0.0233641587972	0.0233641587972	0	1	301.023982764	289.15	0.000136937503026
13089600	301.510871339	0.0233641735781	0.0233641735781	0	1	301.352649183	289.15	2.19817208001e-05
13093200	301.55307054	0.0233641566217	0.0233641566217	0	1	301.511414219	289.15	0.0560642829284
13096800	301.601026878	0.0233641596657	0.0233641596657	0	1	301.601595973	289.15	0.060212607259
13100400	301.706364909	0.0233641572534	0.0233641572534	0	1	301.793197966	289.15	0.0672978970543
13104000	301.823925231	0.0233369516023	0.0233369516023	0	1	302.062294712	289.15	0.0683829655511
13107600	301.889376368	0.0233641561843	0.0233641561843	0	1	302.278691252	289.15	0.0594104056176
13111200	301.993746404	0.0233641535372	0.0233641535372	0	1	301.822954402	294.15	1.98706428068e-05
13114800	301.613098087	0.0233643264648	0.0233643264648	0	1	301.439921783	294.15	0.000172535976862
13118400	301.255466266	0.023392109897	0.023392109897	0	1	301.07211495	294.15	0.000318557838336
13122000	300.941306332	0.023364161502	0.023364161502	0	1	300.780138954	294.15	0.000427729738589
13125600	300.655069575	0.023364154166	0.023364154166	0	1	300.525233432	294.15	0.000516073479935
13129200	300.385980002	0.0233649374822	0.0233649374822	0	1	300.284041855	289.15	0.000544804076413
13132800	300.131011407	0.0233641803595	0.0233641803595	0	1	300.050144601	289.15	0.000544804078017
13136400	299.886625587	0.0233641564606	0.0233641564606	0	1	299.820564715	289.15	0.000544804078017
13140000	299.650322266	0.0233641556122	0.0233641556122	0	1	299.597262471	289.15	0.000544804078017
13143600	299.444558715	0.0233641563079	0.0233641563079	0	1	299.379600367	289.15	0.000544804078017
13147200	299.3898634	0.0233641548076	0.0233641548076	0	1	299.175213758	289.15	0.000544804078017
13150800	299.482596831	0.0233641018132	0.0233641018132	0	1	299.186296168	289.15	0.000544804078017
13154400	299.57725285	0.0233633980932	0.0233633980932	0	1	299.307716074	289.15	0.000544804078017
13158000	299.623333444	0.0233641575856	0.0233641575856	0	1	299.352662004	294.15	0.000544804078017
13161600	299.5923845	0.0234568853701	0.0234568853701	0	1	299.416671024	294.15	0.000544804078017
13165200	299.614080095	0.023364054233	0.023364054233	0	1	299.305695032	289.15	0.000544804078017
13168800	299.777745071	0.0237062000301	0.0237062000301	0	1	299.378840816	289.15	0.000544804078017
13172400	300.106622927	0.0235199050848	0.0235199050848	0	1	299.637719354	289.15	56.7739379721
13176000	300.472650994	0.0233641563884	0.0233641563884	0	1	299.976949489	289.15	60.1694995195
13179600	300.738441267	0.0233641569816	0.0233641569816	0	1	300.373009926	289.15	0.000460537217165
13183200	300.827083754	0.0233641449905	0.0233641449905	0	1	300.52569033	289.15	0.000415778332384
13186800	300.81217742	0.0233641567233	0.0233641567233	0	1	300.547812425	289.15	0.000423602716386
13190400	300.775175745	0.023364160478	0.023364160478	0	1	300.444631778	289.15	0.000481858049328
13194000	300.693269658	0.023364156088	0.023364156088	0	1	300.678056965	289.15	0.000448699810609
13197600	300.528445134	0.0233641611565	0.0233641611565	0	1	300.488969175	294.15	0.000484478715695
13201200	300.281218474	0.0233641699456	0.0233641699456	0	1	300.268751898	294.15	0.000544699919313
13204800	300.015945153	0.0233641585059	0.0233641585059	0	1	299.995369613	294.15	0.000544804078017
13208400	299.776828843	0.0233641619394	0.0233641619394	0	1	299.763007717	294.15	0.000544804078017
13212000	299.563583991	0.0233641630104	0.0233641630104	0	1	299.564787503	294.15	0.000544804078017
13215600	299.367217858	0.0233641589722	0.0233641589722	0	1	299.378698148	289.15	0.000544804078017
13219200	299.182167551	0.023364146293	0.023364146293	0	1	299.198609581	289.15	0.000544804078017
13222800	299.004953144	0.0233641630842	0.0233641630842	0	1	299.022723239	289.15	0.000544804078017
13226400	298.835296586	0.0233641569862	0.0233641569862	0	1	298.851796794	289.15	0.000544804078017
13230000	298.675705468	0.0233631846051	0.0233631846051	0	1	298.685541876	289.15	0.000544804078017
13233600	298.555007832	0.0233641581984	0.0233641581984	0	1	298.525204124	289.15	0.000544804078017
13237200	298.492241938	0.0233641714205	0.0233641714205	0	1	298.408937597	289.15	0.000544804078017
13240800	298.48681767	0.0233641572756	0.0233641572756	0	1	298.356189407	289.15	0.000544804078017
13244400	298.524076874	0.0233641622478	0.0233641622478	0	1	298.346559482	294.15	0.000544804078017
13248000	298.601021914	0.0233641831953	0.0233641831953	0	1	298.381251827	294.15	0.000544804078017
13251600	298.700969526	0.0233456128028	0.0233456128028	0	1	298.451662018	289.15	0.000544804078017
13255200	298.806699635	0.0233641564	0.0233641564	0	1	298.536942443	289.15	0.000544804078017
13258800	298.902593506	0.0235545233138	0.0235545233138	0	1	298.614046636	289.15	0.000544804078017
13262400	298.972050872	0.0233641564225	0.0233641564225	0	1	298.681223373	289.15	0.000544804078017
13266000	299.015752825	0.0233641563675	0.0233641563675	0	1	298.731826661	289.15	0.000544804078017
13269600	299.006700101	0.0233641566796	0.0233641566796	0	1	298.750207921	289.15	0.000544804078017
13273200	298.966593493	0.0233641565609	0.0233641565609	0	1	298.736935784	289.15	0.000544804078017
13276800	298.868584122	0.0233641564238	0.0233641564238	0	1	298.684045973	289.15	0.000544804078017
13280400	298.731761442	0.0233641549785	0.0233641549785	0	1	298.589662035	289.15	0.000544804078017
13284000	298.565655793	0.0233625751358	0.0233625751358	0	1	298.461424253	294.15	0.000544804078017
13287600	298.371218283	0.0233641561267	0.0233641561267	0	1	298.302053404	294.15	0.000544804078017
13291200	298.188004255	0.0233641084011	0.0233641084011	0	1	298.145294379	294.15	0.000544804078017
13294800	298.008132934	0.0233641434505	0.0233641434505	0	1	297.995637413	294.15	0.000544804078017
13298400	297.827425779	0.0233641576641	0.0233641576641	0	1	297.844642794	294.15	0.000544804078017
13302000	297.641764152	0.0233641557169	0.0233641557169	0	1	297.687281516	289.15	0.000544804078017
13305600	297.449046393	0.0233641569477	0.0233641569477	0	1	297.523231782	289.15	0.000544804078017
13309200	297.253714515	0.0233641558695	0.0233641558695	0	1	297.350264532	289.15	0.000544804078017
13312800	297.062901122	0.0233641553923	0.0233641553923	0	1	297.177096547	289.15	0.000544804078017
13316400	296.898160661	0.0233641539686	0.0233641539686	0	1	297.008094728	289.15	0.000544804078017
13320000	296.847998401	0.0233641557722	0.0233641557722	0	1	296.851777107	289.15	0.000544804078017
13323600	296.986976015	0.0233641553299	0.0233641553299	0	1	296.844795808	289.15	0.000544804078017
13327200	297.313186885	0.0233337451492	0.0233337451492	0	1	297.054611463	289.15	23.4554588205
13330800	297.801719385	0.0233641530661	0.0233641530661	0	1	297.465021751	294.15	75.4932564925
13334400	298.421807054	0.0233641546089	0.0233641546089	0	1	298.025618677	294.15	88.095223025
13338000	299.037906558	0.0234224033809	0.0234224033809	0	1	298.687359365	289.15	36.7698505865
13341600	299.436503399	0.0233641692717	0.0233641692717	0	1	299.360958162	289.15	0.000544804078017
13345200	299.618451598	0.0235423617347	0.0235423617347	0	1	299.349179353	289.15	0.000544804078017
13348800	299.721577239	0.0233640856808	0.0233640856808	0	1	299.405736071	289.15	0.000544804078017
13352400	299.808757593	0.0233641552778	0.0233641552778	0	1	299.450952403	289.15	0.000544804078017
13356000	299.882098348	0.0233641857288	0.0233641857288	0	1	299.498673774	289.15	0.000544804078017
13359600	299.925846826	0.0235813084683	0.0235813084683	0	1	299.544864833	289.15	0.000544804078017
13363200	299.912323264	0.0233641559047	0.0233641559047	0	1	299.560343767	289.15	0.000544804078017
13366800	299.787972881	0.0237474464228	0.0237474464228	0	1	299.512396115	289.15	0.000544804078017
13370400	299.549900876	0.0233641567077	0.0233641567077	0	1	299.301399701	294.15	0.000544804078017
13374000	299.257389434	0.0233641576386	0.0233641576386	0	1	299.047630286	294.15	0.000544804078017
13377600	298.968818063	0.0233641553638	0.0233641553638	0	1	298.777122002	294.15	0.000544804078017
13381200	298.693130487	0.0233641550664	0.0233641550664	0	1	298.540722295	294.15	0.000544804078017
13384800	298.445122517	0.0233641546798	0.0233641546798	0	1	298.320792022	294.15	0.000544804078017
13388400	298.198396369	0.0233641709708	0.0233641709708	0	1	298.101749236	289.15	0.000544804078017
13392000	297.968508306	0.0233641557158	0.0233641557158	0	1	297.891271352	289.15	0.000544804078017
13395600	297.74696294	0.0233641556693	0.0233641556693	0	1	297.68850271	289.15	0.000544804078017
13399200	297.53289523	0.0233641648062	0.0233641648062	0	1	297.494797591	289.15	0.000544804078017
13402800	297.339278464	0.023364157873	0.023364157873	0	1	297.306692902	289.15	0.000544804078017
13406400	297.259865859	0.0233641488543	0.0233641488543	0	1	297.128221216	289.15	0.000544804078017
13410000	297.3603395	0.0233641613367	0.0233641613367	0	1	297.0949851	289.15	0.000544804078017
13413600	297.629557932	0.023364155537	0.023364155537	0	1	297.255499387	289.15	53.3653858999
13417200	298.051215407	0.0233641552226	0.0233641552226	0	1	297.576144816	294.15	117.3140862
13420800	298.569385259	0.0235033470481	0.0235033470481	0	1	298.051641545	294.15	124.379884794
13424400	299.115644534	0.0233880302374	0.0233880302374	0	1	298.579396376	294.15	104.715841977
13428000	299.624885604	0.0233641558129	0.0233641558129	0	1	299.121363229	294.15	53.2703027077
13431600	300.036489946	0.0233641522793	0.0233641522793	0	1	299.518450678	294.15	10.2978573226
13435200	300.35609547	0.0233641554603	0.0233641554603	0	1	299.834909841	294.15	0.000514412896543
13438800	300.598582153	0.0233641556553	0.0233641556553	0	1	300.060763636	294.15	0.000452347501918
13442400	300.828916769	0.023402920914	0.023402920914	0	1	300.22211894	294.15	14.9125844912
13446000	301.090048609	0.0233641562349	0.0233641562349	0	1	300.458694814	294.15	46.154084259
13449600	301.331576367	0.0235174804416	0.0235174804416	0	1	300.778497066	294.15	38.8494542869
13453200	301.320308986	0.023364157035	0.023364157035	0	1	301.057455287	294.15	0.000278798973854
13456800	301.00110837	0.023364138278	0.023364138278	0	1	300.6408785	294.15	0.000385657780023
13460400	300.594413294	0.023364156314	0.023364156314	0	1	300.327059122	294.15	0.000496377161881
13464000	300.224551166	0.0235309940725	0.0235309940725	0	1	300.006402039	294.15	0.000544804068709
13467600	299.905251578	0.0233641482622	0.0233641482622	0	1	299.741001012	294.15	0.000544804078017
13471200	299.614892916	0.0235157687887	0.0235157687887	0	1	299.506547046	294.15	0.000544804078017
13474800	299.346020062	0.0233641507382	0.0233641507382	0	1	299.279647592	289.15	0.000544804078017
13478400	299.073253539	0.0233641545158	0.0233641545158	0	1	299.054366889	289.15	0.000544804078017
13482000	298.814870217	0.0233641722417	0.0233641722417	0	1	298.824463895	289.15	0.000544804078017
13485600	298.562323847	0.0233641483183	0.0233641483183	0	1	298.597149833	289.15	0.000544804078017
13489200	298.329509332	0.0233641589956	0.0233641589956	0	1	298.371701823	289.15	0.000544804078017
13492800	298.223528648	0.0233641556308	0.0233641556308	0	1	298.162767332	289.15	0.000544804078017
13496400	298.306839231	0.0233641551394	0.0233641551394	0	1	298.114080212	289.15	0.000544804078017
13500000	298.565684273	0.0233641553763	0.0233641553763	0	1	298.262479801	289.15	0.000544804078017
13503600	298.999247848	0.0233641480375	0.0233641480375	0	1	298.599922239	294.15	66.4261060189
13507200	299.537925231	0.0233641594849	0.0233641594849	0	1	299.135013309	294.15	62.893014313
13510800	300.130545364	0.0233641601052	0.0233641601052	0	1	299.733960988	294.15	27.2440258808
13514400	300.689598504	0.0233641647514	0.0233641647514	0	1	300.315515017	294.15	0.000381258904307
13518000	301.156942734	0.0233641438161	0.0233641438161	0	1	300.833230438	294.15	0.000187410375472
13521600	301.486153789	0.0233733363938	0.0233733363938	0	1	301.197097817	294.15	6.15107890408e-05
13525200	301.710562484	0.0233714172411	0.0233714172411	0	1	301.39664284	294.15	3.01628685531e-06
13528800	300.552772465	0.0233641563163	0.0233641563163	0	1	301.515655048	294.15	0.050851197935
13532400	300.682557433	0.0233641644339	0.0233641644339	0	1	301.714683081	294.15	0.0594038241357
13536000	300.868185061	0.0233400504275	0.0233400504275	0	1	302.038192525	294.15	0.0651460102117
13539600	301.007892154	0.0233641567963	0.0233641567963	0	1	302.32777971	294.15	0.0597964387575
13543200	302.166268384	0.023364254382	0.023364254382	0	1	301.8309312	294.15	1.23463746146e-05
13546800	301.710566673	0.0233641558589	0.0233641558589	0	1	301.449584995	294.15	0.00016493745875
13550400	301.306552262	0.0233572726351	0.0233572726351	0	1	301.069627641	294.15	0.000315237750838
13554000	300.958360129	0.0233597360608	0.0233597360608	0	1	300.765845623	294.15	0.00042917102897
13557600	300.641151862	0.0238400204193	0.0238400204193	0	1	300.497213309	294.15	0.000522635767765
13561200	300.347878909	0.0233641552909	0.0233641552909	0	1	300.238447115	289.15	0.000544804077867
13564800	300.067603343	0.0233641495389	0.0233641495389	0	1	299.990911884	289.15	0.000544804078017
13568400	299.797003583	0.0233641557422	0.0233641557422	0	1	299.744878917	289.15	0.000544804078017
13572000	299.536023946	0.0233631564302	0.0233631564302	0	1	299.503417444	289.15	0.000544804078017
13575600	299.291203121	0.0233641679873	0.0233641679873	0	1	299.270603985	289.15	0.000544804078017
13579200	299.139540551	0.0233641534784	0.0233641534784	0	1	299.048579612	289.15	0.000544804078017
13582800	299.144242151	0.0233409361344	0.0233409361344	0	1	298.930319082	289.15	0.000544804078017
13586400	299.292820227	0.0233641503393	0.0233641503393	0	1	299.001099641	289.15	0.000544804078017
13590000	299.574615013	0.0237065761438	0.0237065761438	0	1	299.201255798	294.15	23.0367094952
13593600	299.938187948	0.0233641557607	0.0233641557607	0	1	299.533976016	294.15	43.1885352172
13597200	300.322872748	0.023364156573	0.023364156573	0	1	299.89112441	289.15	28.1018288955
13600800	300.725871587	0.0233606677515	0.0233606677515	0	1	300.245817187	289.15	33.5609807592
13604400	301.099812701	0.0233641058547	0.0233641058547	0	1	300.660794318	289.15	19.8776586736
13608000	301.369239907	0.023364156311	0.023364156311	0	1	300.959166467	289.15	1.64302247322
13611600	301.55994001	0.0233641570814	0.0233641570814	0	1	301.123932035	289.15	1.64181306897
13615200	301.731341803	0.0233641594153	0.0233641594153	0	1	301.245192577	289.15	10.2557291277
13618800	301.887761887	0.0233641577001	0.0233641577001	0	1	301.431765074	289.15	9.08091997418
13622400	301.982189232	0.0233641566191	0.0233641566191	0	1	301.580357517	289.15	4.2108020991
13626000	301.888415293	0.023364165822	0.023364165822	0	1	301.640906541	289.15	0.000122374576215
13629600	301.575841955	0.0234895682463	0.0234895682463	0	1	301.311014572	294.15	0.00022201760457
13633200	301.19057958	0.0233641560006	0.0233641560006	0	1	300.982334295	294.15	0.000345424553108
13636800	300.840607549	0.0233644013868	0.0233644013868	0	1	300.661971041	294.15	0.000464523312355
13640400	300.540642506	0.0235071713959	0.0235071713959	0	1	300.404511943	294.15	0.000544582580586
13644000	300.265394242	0.0233641680116	0.0233641680116	0	1	300.173027919	294.15	0.000544804078017
13647600	300.01153276	0.0233641582792	0.0233641582792	0	1	299.949616614	289.15	0.000544804078017
13651200	299.763082759	0.0233641572083	0.0233641572083	0	1	299.729479584	289.15	0.000544804078017
13654800	299.529300873	0.0233643889991	0.0233643889991	0	1	299.514219469	289.15	0.000544804078017
13658400	299.300029896	0.0233644036668	0.0233644036668	0	1	299.30424125	289.15	0.000544804078017
13662000	299.091247772	0.0233642682802	0.0233642682802	0	1	299.101979906	289.15	0.000544804078017
13665600	298.925036927	0.0233641643362	0.0233641643362	0	1	298.910638794	289.15	0.000544804078017
13669200	298.83295457	0.0233641513945	0.0233641513945	0	1	298.775559705	289.15	0.000544804078017
13672800	298.7835352	0.023364150743	0.023364150743	0	1	298.702293542	289.15	0.000544804078017
13676400	298.775929302	0.0233641550076	0.0233641550076	0	1	298.670394077	294.15	0.000544804078017
13680000	298.800853674	0.0233641548087	0.0233641548087	0	1	298.663862438	294.15	0.000544804078017
13683600	298.874234057	0.0233641554594	0.0233641554594	0	1	298.713192267	289.15	0.000544804078017
13687200	298.964654001	0.0233641557087	0.0233641557087	0	1	298.800997959	289.15	0.000544804078017
13690800	299.047946562	0.0233641512444	0.0233641512444	0	1	298.876722654	289.15	0.000544804078017
13694400	299.127187487	0.0233641561828	0.0233641561828	0	1	298.967523655	289.15	0.000544804078017
13698000	299.182134415	0.0233748492328	0.0233748492328	0	1	299.028479469	289.15	0.000544804078017
13701600	299.198003169	0.0234106705065	0.0234106705065	0	1	299.072956441	289.15	0.000544804078017
13705200	299.163105731	0.0233641566284	0.0233641566284	0	1	299.073882271	289.15	0.000544804078017
13708800	299.071832752	0.0233641556491	0.0233641556491	0	1	299.028799864	289.15	0.000544804078017
13712400	298.923657528	0.0233641706474	0.0233641706474	0	1	298.923716611	289.15	0.000544804078017
13716000	298.727815556	0.0233642268988	0.0233642268988	0	1	298.768135856	294.15	0.000544804078017
13719600	298.51035088	0.0233641658137	0.0233641658137	0	1	298.577258526	294.15	0.000544804078017
13723200	298.303837394	0.0233642018723	0.0233642018723	0	1	298.381683879	294.15	0.000544804078017
13726800	298.114703637	0.0233641697031	0.0233641697031	0	1	298.204397551	294.15	0.000544804078017
13730400	297.939099409	0.023364157728	0.023364157728	0	1	298.03908405	294.15	0.000544804078017
13734000	297.778478762	0.02336415807	0.02336415807	0	1	297.880088262	289.15	0.000544804078017
13737600	297.620924561	0.0233641198422	0.0233641198422	0	1	297.729656704	289.15	0.000544804078017
13741200	297.474511702	0.0233641543624	0.0233641543624	0	1	297.585103836	289.15	0.000544804078017
13744800	297.329691295	0.023364155471	0.023364155471	0	1	297.446012	289.15	0.000544804078017
13748400	297.20081953	0.0233641547945	0.0233641547945	0	1	297.312631256	289.15	0.000544804078017
13752000	297.115120336	0.0233641553337	0.0233641553337	0	1	297.184715105	289.15	0.000544804078017
13755600	297.109604848	0.0233641560384	0.0233641560384	0	1	297.104396626	289.15	0.000544804078017
13759200	297.156967964	0.0233641543455	0.0233641543455	0	1	297.106717504	289.15	0.000544804078017
13762800	297.262952231	0.0233641551868	0.0233641551868	0	1	297.156370406	294.15	0.000544804078017
13766400	297.411478012	0.0233641548803	0.0233641548803	0	1	297.274254424	294.15	0.000544804078017
13770000	297.584072047	0.0233638673866	0.0233638673866	0	1	297.422910089	289.15	0.000544804078017
13773600	297.757133377	0.0233333446573	0.0233333446573	0	1	297.586503088	289.15	0.000544804078017
13777200	297.915445946	0.0233641547873	0.0233641547873	0	1	297.748924999	289.15	0.000544804078017
13780800	298.041396319	0.0233641631727	0.0233641631727	0	1	297.883224614	289.15	0.000544804078017
13784400	298.118596597	0.0233641564227	0.0233641564227	0	1	297.968065092	289.15	0.000544804078017
13788000	298.156371297	0.0233641599278	0.0233641599278	0	1	298.001467944	289.15	0.000544804078017
13791600	298.146746346	0.0233641559385	0.0233641559385	0	1	298.012479671	289.15	0.000544804078017
13795200	298.077937614	0.0234345824683	0.0234345824683	0	1	297.976903054	289.15	0.000544804078017
13798800	297.954868317	0.0233641483863	0.0233641483863	0	1	297.877311585	289.15	0.000544804078017
13802400	297.794301006	0.0233641787939	0.0233641787939	0	1	297.737865629	294.15	0.000544804078017
13806000	297.615690244	0.0233640849518	0.0233640849518	0	1	297.579599822	294.15	0.000544804078017
13809600	297.453019163	0.023364221902	0.023364221902	0	1	297.420014851	294.15	0.000544804078017
13813200	297.306647816	0.0233641791923	0.0233641791923	0	1	297.278664302	294.15	0.000544804078017
13816800	297.168149132	0.0233641564377	0.0233641564377	0	1	297.147253083	294.15	0.000544804078017
13820400	296.855503353	0.0234885764603	0.0234885764603	0	1	297.015943313	289.15	0.000544804078017
13824000	296.556145577	0.0236014181755	0.0236014181755	0	1	296.890230987	289.15	0.000544804078017
13827600	296.284745006	0.0233641568328	0.0233641568328	0	1	296.769350318	289.15	0.000544804078017
13831200	296.058952073	0.0233641928627	0.0233641928627	0	1	296.648650846	289.15	0.000551818967856
13834800	295.853728018	0.0233641563013	0.0233641563013	0	1	296.50027093	289.15	0.000558746358735
13838400	295.719917859	0.0233641766749	0.0233641766749	0	1	296.364044282	289.15	0.000568532338585
13842000	295.640647651	0.0233641591273	0.0233641591273	0	1	296.255262711	289.15	0.000580120421609
13845600	295.619827502	0.0233641543406	0.0233641543406	0	1	296.193083602	289.15	0.000590761317831
13849200	295.644293498	0.0233641485616	0.0233641485616	0	1	296.197700233	294.15	0.000596479269252
13852800	295.682864773	0.0233641553146	0.0233641553146	0	1	296.223047974	294.15	0.000598724212346
13856400	295.754627639	0.0233641522599	0.0233641522599	0	1	296.287422432	289.15	0.000595963376375
13860000	295.863953083	0.0233641560597	0.0233641560597	0	1	296.32818238	289.15	0.00059270183199
13863600	296.009445394	0.0233641555341	0.0233641555341	0	1	296.428084695	289.15	0.000585113043928
13867200	296.204769876	0.0233641556053	0.0233641556053	0	1	296.571675242	289.15	0.000573548603974
13870800	296.449447394	0.023364266542	0.023364266542	0	1	296.676974444	289.15	0.000563888793125
13874400	296.742798867	0.0233334021914	0.0233334021914	0	1	296.814505604	289.15	0.000555861290536
13878000	296.93734656	0.0234309379047	0.0234309379047	0	1	296.959830387	289.15	0.000550667096624
13881600	296.934857325	0.0234807382887	0.0234807382887	0	1	296.991198343	289.15	0.000548999561473
13885200	296.839076365	0.0233641775518	0.0233641775518	0	1	296.944234775	289.15	0.000548746826343
13888800	296.638481871	0.0234662566799	0.0234662566799	0	1	296.847504175	294.15	0.000549741363365
13892400	296.392549681	0.023364144694	0.023364144694	0	1	296.700873727	294.15	0.000551988210868
13896000	296.16157452	0.0234651922113	0.0234651922113	0	1	296.545349925	294.15	0.000555519312813
13899600	295.965559308	0.0233641519848	0.0233641519848	0	1	296.412384701	294.15	0.000560437133187
13903200	295.790758519	0.023455967965	0.023455967965	0	1	296.287370895	294.15	0.000567688044702
13906800	295.640312992	0.0233641557472	0.0233641557472	0	1	296.165119021	289.15	0.000577099886944
13910400	295.468266627	0.0233641553305	0.0233641553305	0	1	296.049604536	289.15	0.000588965487815
13914000	295.246575821	0.0233641827909	0.0233641827909	0	1	295.936551305	289.15	0.000604528638903
13917600	295.046109887	0.0233641794098	0.0233641794098	0	1	295.825923047	289.15	0.000630365884174
13921200	294.904898352	0.0234523600805	0.0234523600805	0	1	295.709623482	289.15	0.00066457338212
13924800	294.827374251	0.0233641553164	0.0233641553164	0	1	295.604160056	289.15	0.000700679209064
13928400	294.830430015	0.0233641540899	0.0233641540899	0	1	295.568450174	289.15	0.000726885012951
13932000	294.905513301	0.0233641539151	0.0233641539151	0	1	295.634901166	289.15	0.000729939349158
13935600	295.072285972	0.0233641564971	0.0233641564971	0	1	295.755268546	294.15	0.000710173511079
13939200	295.356399367	0.0235914490825	0.0235914490825	0	1	295.94922832	294.15	0.000673078889191
13942800	295.608421589	0.0233641541035	0.0233641541035	0	1	296.153407296	289.15	0.000632073826473
13946400	295.861416724	0.023364156223	0.023364156223	0	1	296.351782631	289.15	0.000599595744066
13950000	296.175271845	0.0233641557359	0.0233641557359	0	1	296.573573239	289.15	0.000571421626884
13953600	296.595184354	0.0233641570584	0.0233641570584	0	1	296.809815211	289.15	0.00055395759282
13957200	297.048401884	0.0233641533773	0.0233641533773	0	1	297.04420813	289.15	0.0005468171086
13960800	297.374832063	0.0233404024657	0.0233404024657	0	1	297.222189074	289.15	0.000544804096118
